"","gender","age_cat","education_level","unemployed","partner","depressed","children_presence","housing_financial_trouble","selfrated_health","critical_job","weight"
"4249","Male","24-34","Low","No","Yes","Yes","Yes","No","Poor/veryPoor","No",1.43810321998123e-07
"4250","Female","24-34","Low","No","Yes","Yes","Yes","No","Poor/veryPoor","No",4.58833160631995e-07
"4251","Male","35-44","Low","No","Yes","Yes","Yes","No","Poor/veryPoor","No",1.37038536281725e-05
"4252","Female","35-44","Low","No","Yes","Yes","Yes","No","Poor/veryPoor","No",3.80371541390115e-05
"4253","Male","45-54","Low","No","Yes","Yes","Yes","No","Poor/veryPoor","No",6.5821448916312e-05
"4254","Female","45-54","Low","No","Yes","Yes","Yes","No","Poor/veryPoor","No",0.000198367985764305
"4255","Male","55-64","Low","No","Yes","Yes","Yes","No","Poor/veryPoor","No",3.02668016522183e-05
"4256","Female","55-64","Low","No","Yes","Yes","Yes","No","Poor/veryPoor","No",6.36510905106676e-05
"4257","Male","24-34","Middle","No","Yes","Yes","Yes","No","Poor/veryPoor","No",1.20223351026245e-06
"4258","Female","24-34","Middle","No","Yes","Yes","Yes","No","Poor/veryPoor","No",5.69125614374906e-06
"4259","Male","35-44","Middle","No","Yes","Yes","Yes","No","Poor/veryPoor","No",3.61445663472822e-05
"4260","Female","35-44","Middle","No","Yes","Yes","Yes","No","Poor/veryPoor","No",0.000148854815245033
"4261","Male","45-54","Middle","No","Yes","Yes","Yes","No","Poor/veryPoor","No",0.000102287315588114
"4262","Female","45-54","Middle","No","Yes","Yes","Yes","No","Poor/veryPoor","No",0.000457383497215814
"4263","Male","55-64","Middle","No","Yes","Yes","Yes","No","Poor/veryPoor","No",3.38232709903734e-05
"4264","Female","55-64","Middle","No","Yes","Yes","Yes","No","Poor/veryPoor","No",0.000105538152504338
"4265","Male","24-34","High","No","Yes","Yes","Yes","No","Poor/veryPoor","No",3.53827524481855e-06
"4266","Female","24-34","High","No","Yes","Yes","Yes","No","Poor/veryPoor","No",1.44058833768686e-05
"4267","Male","35-44","High","No","Yes","Yes","Yes","No","Poor/veryPoor","No",6.69262974235612e-05
"4268","Female","35-44","High","No","Yes","Yes","Yes","No","Poor/veryPoor","No",0.000237053103860673
"4269","Male","45-54","High","No","Yes","Yes","Yes","No","Poor/veryPoor","No",0.00014011162661568
"4270","Female","45-54","High","No","Yes","Yes","Yes","No","Poor/veryPoor","No",0.000538842524569697
"4271","Male","55-64","High","No","Yes","Yes","Yes","No","Poor/veryPoor","No",5.82356700629684e-05
"4272","Female","55-64","High","No","Yes","Yes","Yes","No","Poor/veryPoor","No",0.000156283071000235
"4273","Male","24-34","Low","Yes","No","Yes","Yes","No","Poor/veryPoor","No",2.91266963850469e-06
"4274","Female","24-34","Low","Yes","No","Yes","Yes","No","Poor/veryPoor","No",7.19545179601387e-06
"4275","Male","35-44","Low","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.000644803873219511
"4276","Female","35-44","Low","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.00138578240606063
"4277","Male","45-54","Low","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.00315499728155451
"4278","Female","45-54","Low","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.00736215972212357
"4279","Male","55-64","Low","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.00108906641803203
"4280","Female","55-64","Low","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.00177335541321226
"4281","Male","24-34","Middle","Yes","No","Yes","Yes","No","Poor/veryPoor","No",3.39992683595694e-05
"4282","Female","24-34","Middle","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.000124620926294763
"4283","Male","35-44","Middle","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.00237469324660627
"4284","Female","35-44","Middle","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.00757232921451482
"4285","Male","45-54","Middle","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.00684593710354811
"4286","Female","45-54","Middle","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.0237024759660621
"4287","Male","55-64","Middle","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.00169935069439719
"4288","Female","55-64","Middle","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.00410562232257308
"4289","Male","24-34","High","Yes","No","Yes","Yes","No","Poor/veryPoor","No",4.80666444500962e-05
"4290","Female","24-34","High","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.000151528451832397
"4291","Male","35-44","High","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.00211218885287177
"4292","Female","35-44","High","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.00579273543326852
"4293","Male","45-54","High","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.00450460533839982
"4294","Female","45-54","High","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.013413636554108
"4295","Male","55-64","High","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.00140549056190311
"4296","Female","55-64","High","Yes","No","Yes","Yes","No","Poor/veryPoor","No",0.00292047097137181
"4297","Male","24-34","Low","No","No","Yes","Yes","No","Poor/veryPoor","No",1.67652443984268e-07
"4298","Female","24-34","Low","No","No","Yes","Yes","No","Poor/veryPoor","No",3.77512733083241e-07
"4299","Male","35-44","Low","No","No","Yes","Yes","No","Poor/veryPoor","No",2.38728868501534e-05
"4300","Female","35-44","Low","No","No","Yes","Yes","No","Poor/veryPoor","No",4.67656765577305e-05
"4301","Male","45-54","Low","No","No","Yes","Yes","No","Poor/veryPoor","No",0.000107944929758558
"4302","Female","45-54","Low","No","No","Yes","Yes","No","Poor/veryPoor","No",0.000229595499200488
"4303","Male","55-64","Low","No","No","Yes","Yes","No","Poor/veryPoor","No",5.17413986981179e-05
"4304","Female","55-64","Low","No","No","Yes","Yes","No","Poor/veryPoor","No",7.67952678287888e-05
"4305","Male","24-34","Middle","No","No","Yes","Yes","No","Poor/veryPoor","No",2.45337151108194e-06
"4306","Female","24-34","Middle","No","No","Yes","Yes","No","Poor/veryPoor","No",8.19671052438916e-06
"4307","Male","35-44","Middle","No","No","Yes","Yes","No","Poor/veryPoor","No",0.000110219872841099
"4308","Female","35-44","Middle","No","No","Yes","Yes","No","Poor/veryPoor","No",0.000320358869122664
"4309","Male","45-54","Middle","No","No","Yes","Yes","No","Poor/veryPoor","No",0.000293637318787509
"4310","Female","45-54","Middle","No","No","Yes","Yes","No","Poor/veryPoor","No",0.0009266739109279
"4311","Male","55-64","Middle","No","No","Yes","Yes","No","Poor/veryPoor","No",0.000101214305104554
"4312","Female","55-64","Middle","No","No","Yes","Yes","No","Poor/veryPoor","No",0.000222891115015932
"4313","Male","24-34","High","No","No","Yes","Yes","No","Poor/veryPoor","No",4.89501301237498e-06
"4314","Female","24-34","High","No","No","Yes","Yes","No","Poor/veryPoor","No",1.40656273797061e-05
"4315","Male","35-44","High","No","No","Yes","Yes","No","Poor/veryPoor","No",0.000138357094749271
"4316","Female","35-44","High","No","No","Yes","Yes","No","Poor/veryPoor","No",0.000345865511516816
"4317","Male","45-54","High","No","No","Yes","Yes","No","Poor/veryPoor","No",0.000272678810931138
"4318","Female","45-54","High","No","No","Yes","Yes","No","Poor/veryPoor","No",0.000740109630694051
"4319","Male","55-64","High","No","No","Yes","Yes","No","Poor/veryPoor","No",0.00011814167319092
"4320","Female","55-64","High","No","No","Yes","Yes","No","Poor/veryPoor","No",0.000223760257878177
"4321","Male","24-34","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.0005863625932529
"4322","Female","24-34","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.00148171433715023
"4323","Male","35-44","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.0705522754699584
"4324","Female","35-44","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.155099292921549
"4325","Male","45-54","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.241739409318699
"4326","Female","45-54","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.577012324467159
"4327","Male","55-64","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.100394451186397
"4328","Female","55-64","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.16721780385056
"4329","Male","24-34","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.00247046417497087
"4330","Female","24-34","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.00926256675486156
"4331","Male","35-44","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.0937831607983304
"4332","Female","35-44","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.30589911650888
"4333","Male","45-54","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.189328211734352
"4334","Female","45-54","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.670513505606226
"4335","Male","55-64","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.0565421498980477
"4336","Female","55-64","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.139733226507979
"4337","Male","24-34","High","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.0108208331920604
"4338","Female","24-34","High","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.0348933342235951
"4339","Male","35-44","High","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.258438971038558
"4340","Female","35-44","High","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.725003891523896
"4341","Male","45-54","High","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.385964253242291
"4342","Female","45-54","High","Yes","Yes","No","Yes","No","Poor/veryPoor","No",1.17562349846664
"4343","Male","55-64","High","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.144885574176206
"4344","Female","55-64","High","Yes","Yes","No","Yes","No","Poor/veryPoor","No",0.307950911158636
"4345","Male","24-34","Low","No","Yes","No","Yes","No","Poor/veryPoor","No",9.16982422793397e-05
"4346","Female","24-34","Low","No","Yes","No","Yes","No","Poor/veryPoor","No",0.000211209823468522
"4347","Male","35-44","Low","No","Yes","No","Yes","No","Poor/veryPoor","No",0.00709683031550495
"4348","Female","35-44","Low","No","Yes","No","Yes","No","Poor/veryPoor","No",0.0142206055572768
"4349","Male","45-54","Low","No","Yes","No","Yes","No","Poor/veryPoor","No",0.022471228158202
"4350","Female","45-54","Low","No","Yes","No","Yes","No","Poor/veryPoor","No",0.0488899190805006
"4351","Male","55-64","Low","No","Yes","No","Yes","No","Poor/veryPoor","No",0.012958943669113
"4352","Female","55-64","Low","No","Yes","No","Yes","No","Poor/veryPoor","No",0.0196742091430713
"4353","Male","24-34","Middle","No","Yes","No","Yes","No","Poor/veryPoor","No",0.000484337840302697
"4354","Female","24-34","Middle","No","Yes","No","Yes","No","Poor/veryPoor","No",0.00165522130530789
"4355","Male","35-44","Middle","No","Yes","No","Yes","No","Poor/veryPoor","No",0.011826421360663
"4356","Female","35-44","Middle","No","Yes","No","Yes","No","Poor/veryPoor","No",0.0351610294175546
"4357","Male","45-54","Middle","No","Yes","No","Yes","No","Poor/veryPoor","No",0.0220632645264019
"4358","Female","45-54","Middle","No","Yes","No","Yes","No","Poor/veryPoor","No",0.0712224395627712
"4359","Male","55-64","Middle","No","Yes","No","Yes","No","Poor/veryPoor","No",0.00914970929993378
"4360","Female","55-64","Middle","No","Yes","No","Yes","No","Poor/veryPoor","No",0.0206105481406493
"4361","Male","24-34","High","No","Yes","No","Yes","No","Poor/veryPoor","No",0.00299396584732427
"4362","Female","24-34","High","No","Yes","No","Yes","No","Poor/veryPoor","No",0.00880001649866644
"4363","Male","35-44","High","No","Yes","No","Yes","No","Poor/veryPoor","No",0.0459941698865703
"4364","Female","35-44","High","No","Yes","No","Yes","No","Poor/veryPoor","No",0.117608847945449
"4365","Male","45-54","High","No","Yes","No","Yes","No","Poor/veryPoor","No",0.0634772088146959
"4366","Female","45-54","High","No","Yes","No","Yes","No","Poor/veryPoor","No",0.176235693929092
"4367","Male","55-64","High","No","Yes","No","Yes","No","Poor/veryPoor","No",0.0330884500351348
"4368","Female","55-64","High","No","Yes","No","Yes","No","Poor/veryPoor","No",0.0641043716323078
"4369","Male","24-34","Low","Yes","No","No","Yes","No","Poor/veryPoor","No",0.000686026193491585
"4370","Female","24-34","Low","Yes","No","No","Yes","No","Poor/veryPoor","No",0.0012234772580238
"4371","Male","35-44","Low","Yes","No","No","Yes","No","Poor/veryPoor","No",0.123346793654593
"4372","Female","35-44","Low","Yes","No","No","Yes","No","Poor/veryPoor","No",0.191374308350266
"4373","Male","45-54","Low","Yes","No","No","Yes","No","Poor/veryPoor","No",0.397866045665111
"4374","Female","45-54","Low","Yes","No","No","Yes","No","Poor/veryPoor","No",0.670241765742699
"4375","Male","55-64","Low","Yes","No","No","Yes","No","Poor/veryPoor","No",0.172240768628848
"4376","Female","55-64","Low","Yes","No","No","Yes","No","Poor/veryPoor","No",0.202472356301531
"4377","Male","24-34","Middle","Yes","No","No","Yes","No","Poor/veryPoor","No",0.00505950069923985
"4378","Female","24-34","Middle","Yes","No","No","Yes","No","Poor/veryPoor","No",0.0133880531428777
"4379","Male","35-44","Middle","Yes","No","No","Yes","No","Poor/veryPoor","No",0.28700956065774
"4380","Female","35-44","Middle","Yes","No","No","Yes","No","Poor/veryPoor","No",0.660703637113316
"4381","Male","45-54","Middle","Yes","No","No","Yes","No","Poor/veryPoor","No",0.545455609630052
"4382","Female","45-54","Middle","Yes","No","No","Yes","No","Poor/veryPoor","No",1.3633538421323
"4383","Male","55-64","Middle","Yes","No","No","Yes","No","Poor/veryPoor","No",0.169806074091824
"4384","Female","55-64","Middle","Yes","No","No","Yes","No","Poor/veryPoor","No",0.296167614739761
"4385","Male","24-34","High","Yes","No","No","Yes","No","Poor/veryPoor","No",0.0150237223856886
"4386","Female","24-34","High","Yes","No","No","Yes","No","Poor/veryPoor","No",0.0341913536327157
"4387","Male","35-44","High","Yes","No","No","Yes","No","Poor/veryPoor","No",0.536188196338509
"4388","Female","35-44","High","Yes","No","No","Yes","No","Poor/veryPoor","No",1.06158936820899
"4389","Male","45-54","High","Yes","No","No","Yes","No","Poor/veryPoor","No",0.753839536512277
"4390","Female","45-54","High","Yes","No","No","Yes","No","Poor/veryPoor","No",1.62052995227712
"4391","Male","55-64","High","Yes","No","No","Yes","No","Poor/veryPoor","No",0.294980832981773
"4392","Female","55-64","High","Yes","No","No","Yes","No","Poor/veryPoor","No",0.442493730416664
"4393","Male","24-34","Low","No","No","No","Yes","No","Poor/veryPoor","No",6.16743242265575e-05
"4394","Female","24-34","Low","No","No","No","Yes","No","Poor/veryPoor","No",0.000100256947816193
"4395","Male","35-44","Low","No","No","No","Yes","No","Poor/veryPoor","No",0.00713263841500225
"4396","Female","35-44","Low","No","No","No","Yes","No","Poor/veryPoor","No",0.0100869729001855
"4397","Male","45-54","Low","No","No","No","Yes","No","Poor/veryPoor","No",0.0212610729555282
"4398","Female","45-54","Low","No","No","No","Yes","No","Poor/veryPoor","No",0.0326463523539466
"4399","Male","55-64","Low","No","No","No","Yes","No","Poor/veryPoor","No",0.0127809988102718
"4400","Female","55-64","Low","No","No","No","Yes","No","Poor/veryPoor","No",0.0136946031943449
"4401","Male","24-34","Middle","No","No","No","Yes","No","Poor/veryPoor","No",0.000570225255147511
"4402","Female","24-34","Middle","No","No","No","Yes","No","Poor/veryPoor","No",0.00137534322319366
"4403","Male","35-44","Middle","No","No","No","Yes","No","Poor/veryPoor","No",0.0208062491074713
"4404","Female","35-44","Middle","No","No","No","Yes","No","Poor/veryPoor","No",0.0436575141959481
"4405","Male","45-54","Middle","No","No","No","Yes","No","Poor/veryPoor","No",0.0365411994763713
"4406","Female","45-54","Middle","No","No","No","Yes","No","Poor/veryPoor","No",0.0832504997615807
"4407","Male","55-64","Middle","No","No","No","Yes","No","Poor/veryPoor","No",0.0157963645247587
"4408","Female","55-64","Middle","No","No","No","Yes","No","Poor/veryPoor","No",0.0251128712417474
"4409","Male","24-34","High","No","No","No","Yes","No","Poor/veryPoor","No",0.00238964086846646
"4410","Female","24-34","High","No","No","No","Yes","No","Poor/veryPoor","No",0.00495708377241208
"4411","Male","35-44","High","No","No","No","Yes","No","Poor/veryPoor","No",0.0548568642187279
"4412","Female","35-44","High","No","No","No","Yes","No","Poor/veryPoor","No",0.0989977139491013
"4413","Male","45-54","High","No","No","No","Yes","No","Poor/veryPoor","No",0.0712719427231798
"4414","Female","45-54","High","No","No","No","Yes","No","Poor/veryPoor","No",0.139653435751841
"4415","Male","55-64","High","No","No","No","Yes","No","Poor/veryPoor","No",0.0387270149222952
"4416","Female","55-64","High","No","No","No","Yes","No","Poor/veryPoor","No",0.0529519823353914
"4417","Male","24-34","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","No",1.15567585530356e-05
"4418","Female","24-34","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","No",5.14859989656436e-05
"4419","Male","35-44","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","No",0.000143875566605054
"4420","Female","35-44","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","No",0.000557623049294268
"4421","Male","45-54","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","No",0.000346569719091727
"4422","Female","45-54","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","No",0.00145842172324209
"4423","Male","55-64","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","No",0.00012427216680639
"4424","Female","55-64","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","No",0.000364923266375644
"4425","Male","24-34","Middle","Yes","Yes","Yes","No","No","Poor/veryPoor","No",6.39205438790585e-05
"4426","Female","24-34","Middle","Yes","Yes","Yes","No","No","Poor/veryPoor","No",0.000422520835106485
"4427","Male","35-44","Middle","Yes","Yes","Yes","No","No","Poor/veryPoor","No",0.000251068949557908
"4428","Female","35-44","Middle","Yes","Yes","Yes","No","No","Poor/veryPoor","No",0.00144378072594717
"4429","Male","45-54","Middle","Yes","Yes","Yes","No","No","Poor/veryPoor","No",0.000356328540242516
